,Name,Affiliation,Incumbent,Winner,Vote %,Cash Raised,Cash Spent,State,District Number
764,Jodey Arrington,R,1,1,74.8,2497184.0,1932700.0,TX,19
765,Tom Watson,D,0,0,22.9,49405.0,60806.0,TX,19
766,Joaquin Castro,D,1,1,64.7,674061.0,686934.0,TX,20
767,Mauro Garza,R,0,0,33.1,263293.0,240930.0,TX,20
768,Chip Roy,R,1,1,52.0,5005639.0,4679362.0,TX,21
769,Wendy Davis,D,0,0,45.4,10263486.0,10201874.0,TX,21
770,Michael Felts,I,0,0,,3570.0,1851.0,TX,21
771,Sri Kulkarni,D,0,0,44.6,5639061.0,5630098.0,TX,22
772,Troy Nehls,R,0,1,51.5,1806655.0,1787448.0,TX,22
773,Gina Ortiz Jones,D,0,0,46.6,6755222.0,6842440.0,TX,23
774,Tony Gonzales,R,0,1,50.5,2797133.0,2764108.0,TX,23
775,Candace Valenzuela,D,0,0,47.5,4886999.0,4875031.0,TX,24
776,Beth Van Duyne,R,0,1,48.8,3410852.0,3342442.0,TX,24
777,Stephen Kuzmich,I,0,0,1.2,175504.0,201332.0,TX,24
778,Mark Bauer,I,0,0,0.9,26342.0,26542.0,TX,24
779,Darren Hamilton,L,0,0,1.6,570.0,212.0,TX,24
780,Roger Williams,R,1,1,55.9,2435121.0,3347267.0,TX,25
781,Julie Oliver,D,0,0,42.1,2190347.0,2176319.0,TX,25
782,Michael Burgess,R,1,1,60.6,1806588.0,2081391.0,TX,26
783,Carol Iannuzzi,D,0,0,37.3,95937.0,95937.0,TX,26
784,Michael Cloud,R,1,1,63.1,1014427.0,829748.0,TX,27
785,Ricardo De La Fuente,D,0,0,34.9,312096.0,312096.0,TX,27
786,Henry Cuellar,D,1,1,58.3,2655317.0,3650848.0,TX,28
787,Sandra Whitten,R,0,0,39.0,24760.0,27354.0,TX,28
788,Sylvia Garcia,D,1,1,71.1,818984.0,758382.0,TX,29
789,Jaimy Blanco,R,0,0,27.4,4378.0,0.0,TX,29
790,Eddie Bernice Johnson,D,1,1,77.5,589096.0,494547.0,TX,30
791,Tre Pennie,R,0,0,18.4,311109.0,305446.0,TX,30
792,John Carter,R,1,1,53.4,2160187.0,2214487.0,TX,31
793,Donna Imam,D,0,0,44.3,1035222.0,1035272.0,TX,31
794,Colin Allred,D,1,1,52.0,5667725.0,5611747.0,TX,32
795,Genevieve Collins,R,0,0,45.9,5923081.0,5915256.0,TX,32
796,Jason Sigmon,I,0,0,0.7,11791.0,11651.0,TX,32
797,Marc Veasey,D,1,1,66.8,1621929.0,1613446.0,TX,33
798,Fabian Cordova Vasquez,R,0,0,25.2,36692.0,25585.0,TX,33
799,Filemon Vela,D,1,1,55.4,983026.0,1024180.0,TX,34
800,Rey Gonzalez,R,0,0,41.8,37118.0,37446.0,TX,34
801,Lloyd Doggett,D,1,1,65.4,1336576.0,424804.0,TX,35
802,Jennifer Sharon,R,0,0,30.0,19011.0,14442.0,TX,35
803,Jason Mata,I,0,0,1.9,2632.0,2632.0,TX,35
804,Brian Babin,R,1,1,73.6,1345351.0,1297185.0,TX,36
805,Brandon Rashad Lewis,D,0,0,24.3,21714.0,12278.0,TX,36
806,Lloyd Doggett,D,1,0,,186971.0,131591.0,TX,37
807,Wesley Hunt,R,1,0,,503400.0,336728.0,TX,38
808,Melissa McDonough,D,0,0,,25855.0,24256.0,TX,38
809,Blake Moore,R,0,1,69.6,844377.0,816015.0,UT,01
810,Darren Parry,D,0,0,30.5,41218.0,40904.0,UT,01
811,Chris Stewart,R,1,1,59.0,835139.0,812462.0,UT,02
812,John Kael Weston,D,0,0,36.6,344774.0,306872.0,UT,02
813,Joe Jarvis,3,0,0,,22989.0,22989.0,UT,02
814,John Curtis,R,1,1,68.8,874311.0,687265.0,UT,03
815,Devin Thorpe,D,0,0,26.8,191412.0,190200.0,UT,03
816,Thomas G. McNeill,3,0,0,2.0,5516.0,5516.0,UT,03
817,Russel Fugal,I,0,0,,393.0,346.0,UT,03
818,Ben McAdams,D,1,0,46.7,5613542.0,5555591.0,UT,04
819,Burgess Owens,R,0,1,47.7,5129475.0,5049146.0,UT,04
820,Jonia Broderick,3,0,0,2.1,21394.0,21265.0,UT,04
821,Peter Welch,D,1,1,64.4,847320.0,865252.0,VT,01
822,Rob Wittman,R,1,1,58.5,1969785.0,2140375.0,VA,01
823,Qasim Rashid,D,0,0,41.7,1559108.0,1559108.0,VA,01
824,Elaine Luria,D,1,1,51.6,6522276.0,6387474.0,VA,02
825,Scott Taylor,R,0,0,45.8,2452292.0,2446410.0,VA,02
826,Bobby Scott,D,1,1,68.4,873126.0,832419.0,VA,03
827,John Collick,R,0,0,31.4,167146.0,165080.0,VA,03
828,Donald McEachin,D,1,1,61.6,961412.0,963788.0,VA,04
829,Leon Benjamin,R,0,0,38.2,545354.0,523429.0,VA,04
830,Cameron Webb,D,0,0,47.3,5755917.0,5750924.0,VA,05
831,Bob Good,R,0,1,52.4,1373867.0,1323530.0,VA,05
832,Ben Cline,R,1,1,64.6,892955.0,672928.0,VA,06
833,Nicholas Betts,D,0,0,35.3,56190.0,54205.0,VA,06
834,Abigail Spanberger,D,1,1,50.8,8387680.0,7852213.0,VA,07
835,Nick Freitas,R,0,0,49.0,3629431.0,3600108.0,VA,07
836,Don Beyer,D,1,1,75.8,1729482.0,2071906.0,VA,08
837,Jeff Jordan,R,0,0,24.0,96035.0,96035.0,VA,08
838,Heerak Christian Kim,I,0,0,,2036.0,1921.0,VA,08
839,Morgan Griffith,R,1,1,94.0,873612.0,463916.0,VA,09
840,Jennifer Wexton,D,1,1,56.5,3855331.0,1772250.0,VA,10
841,Aliscia Andrews,R,0,0,43.4,1567598.0,1413145.0,VA,10
842,Gerry Connolly,D,1,1,71.4,1998592.0,1811776.0,VA,11
843,Manga Anantatmula,R,0,0,28.3,282152.0,268326.0,VA,11
844,Stevan Porter,L,0,0,,533.0,1316.0,VA,11
845,Suzan DelBene,D,1,1,58.6,2182985.0,1897162.0,WA,01
846,Jeffrey Beeler,R,0,0,41.3,61970.0,62279.0,WA,01
847,Rick Larsen,D,1,1,63.2,1275127.0,1219489.0,WA,02
848,Tim Hazelo,R,0,0,36.6,49478.0,49322.0,WA,02
849,Jaime Herrera Beutler,R,1,1,56.4,4566383.0,4540148.0,WA,03
850,Carolyn Long,D,0,0,43.4,4130540.0,4142685.0,WA,03
851,Dan Newhouse,R,1,1,66.3,1173464.0,991174.0,WA,04
852,Doug McKinley,D,0,0,33.5,57666.0,54227.0,WA,04
853,Cathy McMorris Rodgers,R,1,1,60.9,4349448.0,3432572.0,WA,05
854,Dave Wilson,D,0,0,38.9,109636.0,109636.0,WA,05
855,Derek Kilmer,D,1,1,59.4,2524026.0,2531111.0,WA,06
856,Elizabeth Kreiselmaier,R,0,0,40.4,156123.0,145108.0,WA,06
857,Pramila Jayapal,D,1,1,83.0,2630000.0,1530626.0,WA,07
858,Craig Keller,R,0,0,16.7,2904.0,3703.0,WA,07
859,Kim Schrier,D,1,1,51.7,5422491.0,3774398.0,WA,08
860,Jesse Jensen,R,0,0,48.1,852396.0,842269.0,WA,08
861,Adam Smith,D,1,1,74.2,1324761.0,930710.0,WA,09
862,Doug Basler,R,0,0,25.7,22536.0,18328.0,WA,09
863,Marilyn Strickland,D,0,1,49.6,1812659.0,1780633.0,WA,10
864,Beth Doglio,D,0,0,35.7,1477678.0,1477678.0,WA,10
865,David McKinley,R,1,1,69.0,1092609.0,1085864.0,WV,01
866,Natalie Ms. Cline,D,0,0,31.0,81032.0,81881.0,WV,01
867,Alex Mooney,R,1,1,63.1,2155978.0,864001.0,WV,02
868,Catherine Kunkel,D,0,0,36.9,641567.0,641567.0,WV,02
869,Bryan Steil,R,1,1,59.4,3500849.0,3151701.0,WI,01
870,Roger Polack,D,0,0,40.7,536228.0,526431.0,WI,01
871,Mark Pocan,D,1,1,69.7,1290582.0,1014628.0,WI,02
872,Peter Theron,R,0,0,30.3,35753.0,33977.0,WI,02
873,Ron Kind,D,1,1,51.4,2989262.0,4435403.0,WI,03
874,Derrick Van Orden,R,0,0,48.6,1962443.0,1948639.0,WI,03
875,Gwen Moore,D,1,1,74.7,1183995.0,1166739.0,WI,04
876,Scott Fitzgerald,R,0,1,60.2,1155721.0,968406.0,WI,05
877,Tom Palzewicz,D,0,0,39.9,370392.0,371799.0,WI,05
878,Glenn Grothman,R,1,1,59.3,1815756.0,1736659.0,WI,06
879,Jessica King,D,0,0,40.7,287753.0,245788.0,WI,06
880,Tom Tiffany,R,1,1,60.8,2637459.0,2514740.0,WI,07
881,Tricia Zunker,D,0,0,39.2,1261957.0,1232690.0,WI,07
882,Mike Gallagher,R,1,1,64.0,3202905.0,2841801.0,WI,08
883,Amanda Stuck,D,0,0,36.0,416978.0,399916.0,WI,08
884,Liz Cheney,R,1,1,68.6,3003883.0,3060167.0,WY,01
885,Lynnette Grey Bull,D,0,0,24.6,134597.0,132235.0,WY,01
